name,address,latitude,longitude
イオンモール名古屋茶屋店,愛知県名古屋市港区西茶屋2-11,35.10471,136.825943
アトリウムガーデン店,大阪府大阪市北区梅田3-1-3,34.701881,135.496338
イオンモール沖縄ライカム店,沖縄県中頭郡北中城村字ライカム1,26.314575,127.796043
甲府リバーシティ店,山梨県中央市山ノ神1122,35.61478,138.513565
銀座ファイブ店,東京都中央区銀座5-1先,35.672363,139.761658
飯田橋アイガーデンテラス店,東京都千代田区飯田橋3-10-9,35.700607,139.748947
ららぽーと和泉店,大阪府和泉市あゆみ野4-4-7,34.435585,135.448669
新宿3丁目店,東京都新宿区新宿3-11-6,35.691933,139.70639
飯田橋軽子坂店,東京都新宿区揚場町2-1,35.70155,139.742813
下関あるかぽーと店,山口県下関市あるかぽーと2-28,33.953407,130.941116
福岡赤坂門店,福岡県福岡市中央区大名2-4-22,33.58868,130.390823
青森中央店,青森県青森市荒川藤戸134-2,40.7957,140.736145
多摩野猿街道店,東京都八王子市堀之内2-12-1,35.629181,139.401688
蔦屋書店,京都府京都市左京区岡崎最勝寺町13,35.014297,135.781448
スターバックスコーヒー秋田大学医学部付属病院店,秋田県秋田市広面蓮沼44-2,39.729149,140.149078
札幌紀伊國屋書店,北海道札幌市中央区北5条西5-7,43.067032,141.348038
西新宿三井ビル店,東京都新宿区西新宿6-24-1,35.695251,139.689072
三宮ダイエー店,兵庫県神戸市中央区雲井通6-1-15,34.695,135.196228
日進竹の山店,愛知県日進市竹の山2-2306,35.157089,137.034012
モザイクモール港北店,神奈川県横浜市都筑区中川中央1-31-1,35.555016,139.577957
大分大学医学部附属病院店,大分県由布市挾間町医大ヶ丘1-1,33.210209,131.534531
アトレ四谷店,東京都新宿区四谷1-5-25,35.686192,139.729874
イオンモール堺北花田店,大阪府堺市北区東浅香山町4丁1-12,34.584618,135.513718
イオンモール盛岡店,岩手県盛岡市前潟4-7-1,39.710526,141.101059
イオンモール羽生店,埼玉県羽生市川崎2-281-3,36.142914,139.541718
ゆめタウン八代店,熊本県八代市建馬町3-1,32.507446,130.584839
イオンモール幕張新都心グランドモール店,千葉県千葉市美浜区豊砂1-1,35.65609,140.02652
立命館大学大阪いばらき店,大阪府茨木市岩倉町2-150,34.80991,135.56163
順天堂医院店,東京都文京区本郷3-1-3,35.701878,139.762177
加古川別府店,兵庫県加古川市別府町朝日町11-1,34.729984,134.850006
