name,address,latitude,longitude
秋田東通店,秋田県秋田市東通4-5-20,39.713104,140.142944
福岡次郎丸店,福岡県福岡市早良区次郎丸2-10-10,33.552872,130.328781
イオンモール加西北条店,兵庫県加西市北条町北条308-1,34.930515,134.828217
高知帯屋町店,高知県高知市帯屋町2-2-14,33.560219,133.536774
旭川医科大学病院店,北海道旭川市緑が丘東二条1-1-1,43.730633,142.381897
埼玉医科大学国際医療センター店,埼玉県日高市山根稲荷山1397-1,35.918953,139.323944
久留米東櫛原店,福岡県久留米市東櫛原町413-1,33.325916,130.521729
ひたち野うしく店,茨城県牛久市ひたち野東2-7-1,36.007099,140.163895
広尾店,東京都渋谷区広尾5-14-5,35.650475,139.721802
イオンモール四條畷店,大阪府四條畷市砂4-3-2,34.744938,135.631226
蛍池ルシオーレ店,大阪府豊中市蛍池中町3-2-1,34.794266,135.448837
お茶の水村田ビル店,東京都千代田区神田駿河台2-5,35.700001,139.760956
イオン札幌桑園店,北海道札幌市中央区北8条西14-28,43.068291,141.333588
聖蹟桜ヶ丘オーパ店,東京都多摩市関戸4-72,35.649632,139.447052
エビスタ西宮店,兵庫県西宮市田中町1-6,34.737003,135.338486
郡山コスモス通り店,福島県郡山市堤2-41,37.397354,140.335861
アスナル金山店,愛知県名古屋市中区金山1-17-1,35.143738,136.900146
エトモ大井町店,東京都品川区大井1-1-1,35.607479,139.734772
グランデュオ蒲田店,東京都大田区西蒲田7-68-1,35.562431,139.715424
出雲大社店,島根県出雲市大社町杵築南841,35.396343,132.685959
美浜アメリカンビレッジ店,沖縄県中頭郡北谷町美浜16-2,26.315678,127.758156
つくば研究学園店,茨城県つくば市学園南3-20-6,36.072777,140.085464
6階店,千葉県柏市末広町1-1,35.862377,139.970825
NU茶屋町プラス店,大阪府大阪市北区茶屋町8-26,34.707348,135.499878
新宿三井ビル店,東京都新宿区西新宿2-1-1,35.691662,139.693924
丸の内ビル店,東京都千代田区丸の内2-4-1,35.681046,139.763794
高崎駅ビルモントレー店,群馬県高崎市八島町222,36.321606,139.013107
イオンモール大日店,大阪府守口市大日東町1-18,34.749195,135.579391
神戸旧居留地店,兵庫県神戸市中央区栄町通1-2-1,34.687683,135.189362
中野通り店,東京都中野区中野5-64-5,35.706882,139.665359
