name,address,latitude,longitude
上野マルイ店,東京都台東区上野6-15-1,35.710232,139.775787
日比谷シティ店,東京都千代田区内幸町2-2-3,35.670513,139.754822
松山中央店,愛媛県松山市中央1-4-12,33.854042,132.753281
カインズホーム青梅店,東京都青梅市新町6-9-4,35.79269,139.315094
Part2店,宮城県仙台市太白区長町7-20-3,38.225822,140.876862
取手ボックスヒル店,茨城県取手市中央町2-5,35.89484,140.06218
イオンモール京都五条店,京都府京都市右京区西院追分町25-1-043,34.997326,135.727249
ちゃやまちアプローズタワー店,大阪府大阪市北区茶屋町19-19,34.708309,135.497833
西友楽市守谷店,茨城県守谷市けやき台4-1-5,35.936146,139.9944
北館店,千葉県船橋市浜町2-1-1,35.686241,139.990204
神戸西舞子店,兵庫県神戸市垂水区西舞子1-10-4,34.639915,135.025269
名鉄百貨店名古屋店,愛知県名古屋市中村区名駅1-2-1,35.169827,136.884384
なんばウォーク店,大阪府大阪市中央区千日前1,34.667622,135.504395
熊本大江店,熊本県熊本市中央区大江3-2-33,32.804131,130.72612
香林坊東急スクエア店,石川県金沢市香林坊2-1-1,36.562077,136.653381
仙台クリスロード店,宮城県仙台市青葉区中央2-5-3,38.261482,140.876999
岡崎竜美店,愛知県岡崎市竜美西2-9-13,34.939133,137.166901
札幌グランドホテル店,北海道札幌市中央区北一条西4,43.062206,141.350815
チェリープラザ店,愛知県名古屋市中区栄3-19-8,35.16576,136.90451
御堂筋グランドビル店,大阪府大阪市中央区難波2-2-3,34.667587,135.500092
みらい長崎ココウォーク店,長崎県長崎市茂里町1-55,32.762981,129.864777
宮崎青葉町店,宮崎県宮崎市青葉町121-6,31.919819,131.436142
沖縄津嘉山店,沖縄県島尻郡南風原町津嘉山1321-1,26.193764,127.71312
学芸大駅前店,東京都目黒区鷹番3-15-25,35.629292,139.684265
イオンモール札幌苗穂店,北海道札幌市東区東苗穂2条3-1-1,43.079685,141.403885
三木サービスエリア（上り線）店,兵庫県三木市大村大門1067-110,34.802406,134.969208
高知潮江店,高知県高知市潮新町2-13-28,33.548752,133.550735
ザザシティ浜松店,静岡県浜松市中央区鍛冶町15,34.703552,137.732422
千葉ニュータウン店,千葉県印西市泉野3-1186-5,35.805866,140.129105
イオンモール新居浜店,愛媛県新居浜市前田町8-8,33.954357,133.270233
