name,address,latitude,longitude
プレナ幕張店,千葉県千葉市美浜区ひび野2-4,35.647892,140.040405
三鷹駅南口店,東京都三鷹市下連雀3-36,35.701664,139.56012
イオンモール京都五条店,京都府京都市右京区西院追分町25-1,34.997326,135.727249
恵比寿東口店,東京都渋谷区恵比寿1-8-1,35.648045,139.710114
銀座みゆき通り店,東京都中央区銀座6-12-1,35.669495,139.765091
福岡天神地下街店,福岡県福岡市中央区天神2-1004,33.58939,130.398041
イオンモール銚子店,千葉県銚子市三崎町2-2660-1,35.709991,140.787796
イトーヨーカドー武蔵小金井店,東京都小金井市本町6-14-9,35.700085,139.505447
東京上十条店,東京都北区上十条2-30-6,35.761314,139.721405
三軒茶屋店,東京都世田谷区太子堂4-23-2,35.643684,139.670715
エアポートウォーク名古屋店,愛知県西春日井郡豊山町豊場林先1-8,35.248695,136.923584
スフィアタワー天王洲店,東京都品川区東品川2-2-8,35.623135,139.749969
アピタ岩倉店,愛知県岩倉市旭町1-25,35.276749,136.872086
岡山空港店,岡山県岡山市北区日応寺1277,34.760391,133.860855
綾瀬リエッタ店,東京都足立区綾瀬3-1-12,35.762379,139.825729
高松丸亀町店,香川県高松市丸亀町2-3,34.345177,134.050171
奈良東向商店街店,奈良県奈良市東向中町23,34.683777,135.828506
松山湊町店,愛媛県松山市湊町4-6-6,33.835808,132.766281
新宿アイランド店,東京都新宿区西新宿6-5-1,35.692986,139.693329
富山駅店,富山県富山市明輪町1-70,36.701954,137.213074
イオンモール和歌山店,和歌山県和歌山市中字楠谷573,34.271103,135.148483
イオンモールつくば店,茨城県つくば市稲岡66-1,36.034595,140.132721
淵野辺駅店,神奈川県相模原市中央区淵野辺3-5-16,35.568989,139.394836
人形町店,東京都中央区日本橋人形町3-4-14,35.686024,139.781403
溝の口店,神奈川県川崎市高津区溝口1-8-5,35.599628,139.6129
横浜ワールドポーターズ店,神奈川県横浜市中区新港2-2-1,35.453987,139.638855
岡山表町店,岡山県岡山市北区表町2-2-84,34.662094,133.929306
吉祥寺北口駅前店,東京都武蔵野市吉祥寺本町1-4-17,35.703358,139.578903
イオンモール沖縄ライカム店,沖縄県中頭郡北中城村字ライカム1,26.314575,127.796043
上尾ショーサンプラザ店,埼玉県上尾市谷津2-1-1,35.971439,139.589676
