name,address,latitude,longitude
日本橋八重洲通り店,東京都中央区日本橋3-5-15,35.679256,139.772308
ラゾーナ川崎店,神奈川県川崎市幸区堀川町72,35.531395,139.695801
長崎浜町店,長崎県長崎市浜町1-11,32.744434,129.877258
イオンモール札幌発寒店,北海道札幌市西区発寒8条12-1,43.095791,141.278183
アピタ四日市店,三重県四日市市安島1-3-31,34.968884,136.616714
イオンモール鈴鹿店,三重県鈴鹿市庄野羽山4-1-2,34.87376,136.533142
大阪天神橋店,大阪府大阪市北区天神橋4-8-26,34.704586,135.511353
イオンモール大和店,神奈川県大和市下鶴間1-2-1,35.488842,139.457626
ゆめタウンはません店,熊本県熊本市南区田井島1-2-1,32.773132,130.723999
ディアモール大阪店,大阪府大阪市北区梅田1,34.700012,135.497726
西武新宿ぺぺ店,東京都新宿区歌舞伎町1-30-1,35.695972,139.699722
ダイナシティ小田原店,神奈川県小田原市中里313-1,35.28352,139.18808
モラージュ菖蒲SC店,埼玉県久喜市菖蒲町菖蒲6005-1,36.075214,139.611633
神戸さんちか店,兵庫県神戸市中央区三宮町1-10-1,34.693146,135.193771
高円寺南口店,東京都杉並区高円寺南3-58-29,35.704033,139.648834
アリオ鷲宮店,埼玉県久喜市久本寺谷田7-1,36.078667,139.661331
ニトリモール宮崎店,宮崎県宮崎市源藤町東田423,31.88496,131.412674
イオンモール浦和美園店,埼玉県さいたま市緑区大門3710,35.882477,139.731079
アリオ鳳店,大阪府堺市西区鳳南町3-199-12,34.526146,135.456894
武蔵浦和マーレ店,埼玉県さいたま市南区白幡5-19-19,35.84491,139.647385
仙台一番町店,宮城県仙台市青葉区一番町3-11-8,38.261532,140.87175
渋谷公園通り店,東京都渋谷区宇田川町2-1,35.663883,139.698929
MORUE中島店,北海道室蘭市中島本町1-4-4,42.35384,141.012665
スマーク伊勢崎店,群馬県伊勢崎市西小保方町368,36.339588,139.232391
大阪府本町南久宝寺店,大阪府大阪市中央区南久宝寺町3-6-13,34.67889,135.501419
南海堺東駅店,大阪府堺市堺区三国ヶ丘御幸通61,34.574661,135.484177
ららぽーと甲子園店,兵庫県西宮市甲子園八番町1-100,34.717068,135.36261
沼津アントレ店,静岡県沼津市大手町1-1-1,35.103424,138.861343
新さっぽろサンピアザ店,北海道札幌市厚別区厚別中央2条5-7-2,43.036667,141.471664
アピタ新潟亀田店,新潟県新潟市江南区鵜ノ子4-466,37.871838,139.089905
