name,address,latitude,longitude
広島紙屋町店,広島県広島市中区大手町1-5-2,34.394505,132.456009
MEGAドン・キホーテ姫路広畑店,兵庫県姫路市広畑区夢前町1-1,34.796844,134.637177
ベルテラスいこま店,奈良県生駒市北新町2043,34.694721,135.691833
イオンモール幕張新都心店,千葉県千葉市美浜区豊砂1-13他,35.65609,140.02652
ららぽーと柏の葉店,千葉県柏市若柴175,35.893353,139.951187
イオンモール堺北花田店,大阪府堺市北区東浅香山町4-1-12,34.584618,135.513718
デュオこうべ店,兵庫県神戸市中央区東川崎町1-2-3,34.678898,135.179108
寝屋川市駅店,大阪府寝屋川市早子町16-10,34.763706,135.620667
イオンモール長久手店,愛知県長久手市長久手中央土地区画整理事業地内,35.167709,137.038513
イオンモール堺鉄砲町店,大阪府堺市堺区鉄砲町1,34.594856,135.481125
仙台クリスロード店,宮城県仙台市青葉区中央2-5-8,38.261368,140.876404
イーアスつくばSC店,茨城県つくば市研究学園5-19,36.088585,140.084579
港北東急SC店,神奈川県横浜市都筑区茅ヶ崎中央5-1,35.544209,139.572586
イオンモール多摩平の森店,東京都日野市多摩平2-4,35.662437,139.38092
イーアス高尾店,東京都八王子市東浅川町550-1,35.643543,139.289185
ゆめタウン博多店,福岡県福岡市東区東浜1-1-1,33.61153,130.412064
大阪安土町店,大阪府大阪市中央区備後町3-2-15,34.684933,135.503525
池袋メトロポリタン口店,東京都豊島区西池袋1-3-6,35.728294,139.709244
東武みずほ台店,埼玉県富士見市東みずほ台2-29-4,35.838673,139.549988
吉備SA（下り）店,岡山県岡山市北区今岡476,34.690125,133.870392
大阪府枚方市役所前店,大阪府枚方市岡東町8-6,34.81551,135.650208
沖縄パルコシティ店,沖縄県浦添市西洲3-1-1,26.260212,127.695946
イオンモール木曽川店,愛知県一宮市木曽川町黒田字南ハツケ池25-1,35.338959,136.795654
青森サンロード店,青森県青森市緑3-9-2,40.806904,140.753311
ららぽーと磐田店,静岡県磐田市高見丘1200,34.750164,137.842026
新宿新南口店,東京都新宿区新宿4-1-1,35.687981,139.702744
プロメナ神戸店,兵庫県神戸市中央区東川崎町1-8-1,34.680454,135.181808
名古屋名鉄メンズ館店,愛知県名古屋市中村区名駅1-2-4,35.168564,136.88475
イオンモール各務原店,岐阜県各務原市那加萱場町3-8,35.392418,136.823975
イオンモール福岡店,福岡県糟屋郡粕屋町大字酒殿字老ノ木192-1,33.596455,130.480286
