name,address,latitude,longitude
渋谷道玄坂店,東京都渋谷区道玄坂2-29-8,35.659164,139.6978
戸塚店,神奈川県横浜市戸塚区上倉田町493-1,35.399853,139.535812
ららぽーと豊洲店,東京都江東区豊洲2-4-9,35.6563,139.792923
オペラパーク住道店,大阪府大東市赤井1-4-1,34.70892,135.619995
西鉄イン新宿店,東京都新宿区西新宿7-23-2,35.694111,139.694229
イオンモール越谷レイクタウンMORI店,埼玉県越谷市レイクタウン3-1-1,35.882484,139.828323
なんばウォーク店,大阪府大阪市中央区難波1,34.667603,135.501724
経堂店,東京都世田谷区宮坂2-19-5,35.651161,139.637711
イオンモール浜松市野店,静岡県浜松市中央区天王寺町字諏訪1981-3,34.737686,137.771011
イズミヤカナートモール和泉府中店,大阪府泉大津市東豊中町1-5-10,34.491951,135.423172
水道橋東口店,東京都千代田区三崎町2-9-2,35.700848,139.755112
ミウイ橋本店,神奈川県相模原市緑区橋本3-28-1,35.594326,139.346558
マークイズ静岡店,静岡県静岡市葵区柚木1026,34.982403,138.408173
ゆめタウン三豊店,香川県三豊市豊中町本山甲22,34.145252,133.699081
ゆめタウン丸亀店,香川県丸亀市新田町橋本171-2,34.269348,133.788101
姫路フェスタ店,兵庫県姫路市駅前町363-1,34.827621,134.690842
イオンモール津山店,岡山県津山市河辺1000-1,35.05909,134.051727
イオンモール今治新都市店,愛媛県今治市にぎわい広場1-1,34.044254,132.962463
イオンモール神戸北店,兵庫県神戸市北区上津台8-1-1,34.860859,135.196518
ノースポートモール店,神奈川県横浜市都筑区中川中央1-25-1,35.553181,139.579468
千駄木店,東京都文京区千駄木2-32-6,35.724621,139.762894
ゆめタウン徳島店,徳島県板野郡藍住町奥野字東中須88-1,34.119118,134.500977
ニトリモール枚方店,大阪府枚方市北山1-2-1,34.83696,135.694595
イオンモール高崎店,群馬県高崎市棟高町1400,36.390381,139.006577
ニッケパークタウン加古川店,兵庫県加古川市加古川町寺家町173-1,34.769508,134.835693
小田急マルシェ大和店,神奈川県大和市中央1-1-26,35.469303,139.4608
イオンモール日吉津店,鳥取県西伯郡日吉津村大字日吉津1319-1,35.445889,133.384415
MOMOテラス店,京都府京都市伏見区桃山町山ノ下32,34.937057,135.7948
阪急かっぱ横丁店,大阪府大阪市北区芝田1-7-2,34.707165,135.498108
田無店,東京都西東京市田無町4-28-14,35.72892,139.539688
