name,address,latitude,longitude
博多駅東店,福岡県福岡市博多区博多駅東2-4-20,33.588173,130.423553
大高店,愛知県名古屋市緑区鳴海町下汐田86,35.072094,136.939453
鎌倉深沢店,神奈川県鎌倉市常盤91-5,35.330524,139.518539
桜通大津店,愛知県名古屋市中区丸の内3-19-30,35.174332,136.906509
深谷店,埼玉県熊谷市新堀新田616-1,36.176025,139.308868
神栖店,茨城県神栖市知手2974-23,35.870178,140.69165
尼崎西立花店,兵庫県尼崎市西立花町3-15-17,34.734104,135.395874
布施駅東店,大阪府東大阪市長堂3-2-22,34.664417,135.566574
古河三杉町店,茨城県古河市三杉町2-3-6,36.203617,139.718414
エミフルMASAKI店,愛媛県伊予郡松前町筒井850,33.789639,132.715591
東大阪渋川店,大阪府東大阪市渋川町3-7-11,34.643616,135.563263
なんばCITY店,大阪府大阪市中央区難波5-1-60,34.664921,135.501114
丸井錦糸町店,東京都墨田区江東橋3-9-10,35.695351,139.813736
高浜店,愛知県高浜市神明町7-1-18,34.934067,137.00148
高速長田駅前店,兵庫県神戸市長田区北町2-1,34.665916,135.152374
岐阜則武店,岐阜県岐阜市則武中2-24-2,35.439983,136.739517
豊橋三本木店,愛知県豊橋市三本木町字新三本木23,34.725365,137.393875
岐阜大学前店,岐阜県岐阜市古市場神田14-1,35.462067,136.731689
春日店,愛知県清須市春日中沼15-1,35.229855,136.855331
小牧岩崎店,愛知県小牧市岩崎1995,35.309284,136.929688
富士見橋店,愛知県名古屋市中区千代田4-1-29,35.151855,136.909485
あべの店,大阪府大阪市阿倍野区阿倍野筋1-6-1,34.646053,135.512772
吉祥寺ダイヤ街店,東京都武蔵野市吉祥寺本町1-8-2,35.704018,139.579193
諏訪店,長野県諏訪市四賀赤沼1750-1,36.018898,138.123627
県総合文化センター前店,三重県津市一身田上津部田1153-1,34.745136,136.506226
松原三宅店,大阪府松原市松ヶ丘3-833,34.584377,135.560608
東小金井店,東京都小金井市梶野町5-2-19,35.702118,139.522079
北九州本城店,福岡県北九州市八幡西区本城学研台3-2-1,33.895145,130.722672
仙台富沢店,宮城県仙台市太白区大野田5-22-1,38.215881,140.871933
豊川末広通店,愛知県豊川市末広通3-44-3,34.830276,137.391861
