name,address,latitude,longitude
横浜駅店,神奈川県横浜市西区高島2-16-1,35.465988,139.623001
本所吾妻橋店,東京都墨田区吾妻橋2-3-11,35.708733,139.803986
千葉県庁前駅前店,千葉県千葉市中央区長洲1-9-1,35.603199,140.12265
札幌大通駅店,北海道札幌市中央区大通西3-4,43.059963,141.353058
関内山下町店,神奈川県横浜市中区山下町89-6,35.445065,139.643494
茅ヶ崎南口店,神奈川県茅ヶ崎市共恵1-1-4,35.329681,139.40625
近畿大学医学部附属病院店,大阪府大阪狭山市大野東377-2,34.475994,135.550369
近鉄針中野駅前店,大阪府大阪市東住吉区駒川5-16-4,34.617519,135.53273
鶴ヶ峰店,神奈川県横浜市旭区鶴ケ峰2-21,35.475071,139.548233
仙台長町たいはっくる店,宮城県仙台市太白区長町5-3-1,38.228699,140.884338
天王寺北口店,大阪府大阪市天王寺区堀越町14-12,34.648571,135.513519
成増2丁目店,東京都板橋区成増2-21-3,35.777702,139.630264
鹿島田サウザンドモール店,神奈川県川崎市幸区新塚越201,35.549274,139.676758
雪が谷店,東京都大田区南雪谷2-2-16,35.591663,139.680832
ベルシャイン伊那店,長野県伊那市日影435-1,35.837654,137.973633
新所沢西口店,埼玉県所沢市緑町1-1-11,35.805317,139.456284
大塚南口店,東京都豊島区南大塚3-53-5,35.730415,139.728333
ドトールコーヒーショップ熊本下通り店,熊本県熊本市中央区手取本町4-7,32.802948,130.709732
上尾ショッピングアベニュー店,埼玉県上尾市緑丘3-3-11-2,35.986404,139.579102
JR高槻南口店,大阪府高槻市紺屋町1-1,34.851681,135.618958
神保町3丁目店,東京都千代田区神田神保町3-2,35.696079,139.754456
釧路労災病院店,北海道釧路市中園町13-23,43.006557,144.384811
静岡呉服町2丁目店,静岡県静岡市葵区呉服町2-2-10,34.974476,138.382202
東高円寺店,東京都杉並区高円寺南1-7-1,35.698097,139.658066
三和子供の国店,神奈川県横浜市青葉区奈良1-2-1,35.557125,139.484268
恵比寿東店,東京都渋谷区東3-25-5,35.648594,139.710266
アイモール三好店,愛知県みよし市三好町青木88,35.092922,137.078735
成瀬店,東京都町田市南成瀬1-1-3,35.53537,139.473297
浅草橋南店,東京都台東区浅草橋1-9-13,35.696873,139.785782
阪急淡路店,大阪府大阪市東淀川区淡路4-14-14,34.740303,135.51532
エッソ久地店,神奈川県川崎市高津区久地770,35.612049,139.600739
みなとみらいセンタービル店,神奈川県横浜市西区みなとみらい3-6-1,35.457485,139.632874
谷町2丁目店,大阪府大阪市中央区谷町2-2-20,34.686249,135.517548
恵比寿1丁目店,東京都渋谷区恵比寿1-11-1,35.646801,139.711502
上野御徒町中央通り店,東京都台東区上野6-13-6,35.710793,139.77504
都営大手町店,東京都千代田区丸の内1-3-1,35.684296,139.76355
ドトールコーヒーショップ鶴川店,東京都町田市能ヶ谷1-6-11,35.583374,139.48114
災害医療センター店,東京都立川市緑町3256,35.706291,139.407944
公立置賜総合病院店,山形県東置賜郡川西町西大塚2000,38.044968,140.058105
学芸大学西口店,東京都目黒区鷹番3-6-21,35.62923,139.68486
アピタタウンけいはんな店,京都府相楽郡精華町精華台9-2-4,34.745991,135.770935
志村坂上店,東京都板橋区小豆沢2-18-7,35.776207,139.695084
今池店,愛知県名古屋市千種区今池1-30-6,35.167625,136.936539
平塚ユーユー駅前館店,神奈川県平塚市紅谷町5-20,35.328831,139.349228
アピタ御嵩店,岐阜県可児郡御嵩町上恵土字西畑1052-1,35.433804,137.07103
川崎ソリッドスクエア店,神奈川県川崎市幸区堀川町580,35.53569,139.70047
八丁堀店,東京都中央区八丁堀2-26-15,35.675758,139.777924
関内仲通り店,神奈川県横浜市中区住吉町2-22,35.445812,139.638016
神田中央通り店,東京都千代田区鍛冶町2-6-1,35.691917,139.771942
石神井公園駅前店,東京都練馬区石神井町3-20-15,35.74316,139.60614
町田金森店,東京都町田市金森3-21-15,35.528423,139.462952
DOUTOR）,群馬県太田市大島町455-1,36.298759,139.360474
コーチャンフォー若葉台店,東京都稲城市若葉台2-9,35.623409,139.473785
ビーンズ新杉田店,神奈川県横浜市磯子区新杉田町6,35.386219,139.619858
洗足駅前店,東京都目黒区洗足2-21-1,35.610592,139.694443
川越店,埼玉県川越市脇田町6-5,35.909641,139.48291
吉祥寺元町通り店,東京都武蔵野市吉祥寺本町1-8-10,35.704861,139.578293
我孫子南口店,千葉県我孫子市本町2-1-2,35.872398,140.011551
イズミヤ八尾店,大阪府八尾市沼1-1,34.588596,135.602982
竹の塚店,東京都足立区竹の塚6-8-4,35.79451,139.792282
ドトールコーヒーショップ上板橋南口店,東京都板橋区上板橋2-36-8,35.763409,139.676041
千駄ヶ谷1丁目店,東京都渋谷区千駄ヶ谷1-21-14,35.678787,139.709625
ニコモール新田店,群馬県太田市新田市野井町592-13,36.30278,139.302261
南行徳店,千葉県市川市南行徳1-20-13,35.672054,139.901825
イズミヤ八幡店,京都府八幡市八幡一ノ坪23-1,34.860188,135.712051
JR六甲道店,兵庫県神戸市灘区永手町4-1-1,34.715218,135.239136
PLANT岐阜瑞穂店,岐阜県瑞穂市犀川5-38,35.369984,136.677109
大久保店,東京都新宿区百人町1-17-7,35.701603,139.697617
新宿アイランド店,東京都新宿区西新宿6-4-1,35.694016,139.693192
豊田店,東京都日野市多摩平1-2-1,35.66029,139.380692
御嶽山店,東京都大田区北嶺町32-13,35.585579,139.681549
葛西駅前店,東京都江戸川区中葛西5-34-11,35.663033,139.872116
府中フォーリス店,東京都府中市宮町1-41-1,35.670776,139.479736
大分中央商店街店,大分県大分市中央町1-3-10,33.236694,131.606598
横須賀大滝町店,神奈川県横須賀市大滝町2-16,35.281563,139.67012
名古屋栄店,愛知県名古屋市中区栄3-14-13,35.166393,136.906998
東日本橋店,東京都中央区東日本橋2-1-6,35.691986,139.785049
川崎銀柳街店,神奈川県川崎市川崎区駅前本町4-13,35.530075,139.699417
新馬場店,東京都品川区北品川2-17-9,35.618134,139.741104
新川崎京急ストア店,神奈川県川崎市幸区新川崎5-2,35.550671,139.670135
港南台店,神奈川県横浜市港南区港南台4-1-1,35.374939,139.576279
蒲田西口店,東京都大田区西蒲田7-66-5,35.562439,139.714661
逗子・葉山店,神奈川県逗子市逗子5-1-6,35.295567,139.580841
柏高島屋ステーションモール店,千葉県柏市末広町8-18,35.864052,139.970169
サンライズ蒲田店,東京都大田区西蒲田7-62-4,35.562237,139.712967
平和島店,東京都大田区大森北6-13-11,35.578613,139.734619
仙台南町通り店,宮城県仙台市青葉区中央3-4-3,38.25943,140.877136
三宮京町筋店,兵庫県神戸市中央区三宮町1-3-15,34.691006,135.193451
妙蓮寺店,神奈川県横浜市港北区菊名1-1-6,35.498493,139.632889
野村ビル店,東京都新宿区西新宿1-26-2,35.692776,139.696732
富山総曲輪店,富山県富山市総曲輪3-5-4,36.689526,137.215134
沼津ラクーン店,静岡県沼津市大手町3-4-1,35.101707,138.85939
東梅田店,大阪府大阪市北区堂山町3-3,34.702347,135.503235
本厚木一番街店,神奈川県厚木市中町2-8-2,35.441456,139.364822
高知帯屋町1丁目店,高知県高知市帯屋町1-9-3,33.560806,133.540039
桜新町店,東京都世田谷区桜新町1-12-9,35.631531,139.644379
湘南台西口駅前店,神奈川県藤沢市湘南台2-2-5,35.39669,139.466019
湘南とうきゅう店,神奈川県藤沢市遠藤698-10,35.384098,139.439621
新浦安モナ店,千葉県浦安市入船1-5-1,35.648975,139.913177
秦野北口店,神奈川県秦野市大秦町1-10,35.370598,139.22731
浦和東口店,埼玉県さいたま市浦和区東高砂町2-3,35.858273,139.658249
向河原店,神奈川県川崎市中原区下沼部1758,35.571861,139.665863
小田急相模原店,神奈川県相模原市南区南台3-20-1,35.514729,139.422043
相模大野ステーションスクエア店,神奈川県相模原市南区相模大野3-8-1,35.531628,139.436768
聖蹟桜ヶ丘店,東京都多摩市関戸1-7-1,35.652206,139.447906
イオンモール木曽川店,愛知県一宮市木曽川町黒田字南八ツヶ池25-1,35.349159,136.773605
御茶ノ水北店,東京都千代田区外神田2-19-3,35.702492,139.76651
川崎銀柳街店,神奈川県川崎市川崎区駅前本町4-13,35.530075,139.699417
新馬場店,東京都品川区北品川2-17-9,35.618134,139.741104
新川崎京急ストア店,神奈川県川崎市幸区新川崎5-2,35.550671,139.670135
港南台店,神奈川県横浜市港南区港南台4-1-1,35.374939,139.576279
蒲田西口店,東京都大田区西蒲田7-66-5,35.562439,139.714661
逗子・葉山店,神奈川県逗子市逗子5-1-6,35.295567,139.580841
柏高島屋ステーションモール店,千葉県柏市末広町8-18,35.864052,139.970169
サンライズ蒲田店,東京都大田区西蒲田7-62-4,35.562237,139.712967
平和島店,東京都大田区大森北6-13-11,35.578613,139.734619
仙台南町通り店,宮城県仙台市青葉区中央3-4-3,38.25943,140.877136
三宮京町筋店,兵庫県神戸市中央区三宮町1-3-15,34.691006,135.193451
妙蓮寺店,神奈川県横浜市港北区菊名1-1-6,35.498493,139.632889
野村ビル店,東京都新宿区西新宿1-26-2,35.692776,139.696732
富山総曲輪店,富山県富山市総曲輪3-5-4,36.689526,137.215134
沼津ラクーン店,静岡県沼津市大手町3-4-1,35.101707,138.85939
東梅田店,大阪府大阪市北区堂山町3-3,34.702347,135.503235
本厚木一番街店,神奈川県厚木市中町2-8-2,35.441456,139.364822
高知帯屋町1丁目店,高知県高知市帯屋町1-9-3,33.560806,133.540039
桜新町店,東京都世田谷区桜新町1-12-9,35.631531,139.644379
湘南台西口駅前店,神奈川県藤沢市湘南台2-2-5,35.39669,139.466019
湘南とうきゅう店,神奈川県藤沢市遠藤698-10,35.384098,139.439621
新浦安モナ店,千葉県浦安市入船1-5-1,35.648975,139.913177
秦野北口店,神奈川県秦野市大秦町1-10,35.370598,139.22731
浦和東口店,埼玉県さいたま市浦和区東高砂町2-3,35.858273,139.658249
向河原店,神奈川県川崎市中原区下沼部1758,35.571861,139.665863
小田急相模原店,神奈川県相模原市南区南台3-20-1,35.514729,139.422043
相模大野ステーションスクエア店,神奈川県相模原市南区相模大野3-8-1,35.531628,139.436768
聖蹟桜ヶ丘店,東京都多摩市関戸1-7-1,35.652206,139.447906
イオンモール木曽川店,愛知県一宮市木曽川町黒田字南八ツヶ池25-1,35.349159,136.773605
御茶ノ水北店,東京都千代田区外神田2-19-3,35.702492,139.76651
大阪駅前第一ビル店,大阪府大阪市北区梅田1-3-1,34.698494,135.49704
高津駅前店,神奈川県川崎市高津区溝口4-1-17,35.603279,139.616516
淵野辺南口店,神奈川県相模原市中央区淵野辺4-16-36,35.568523,139.395264
ティアラ21熊谷店,埼玉県熊谷市筑波3-202,36.139412,139.392044
岡山医療センター店,岡山県岡山市北区田益1711-1,34.708179,133.899582
イオン高槻店,大阪府高槻市萩之庄3-47-2,34.859531,135.644958
根岸店,神奈川県横浜市磯子区西町15-7,35.415936,139.634399
EneJet常盤平店,千葉県松戸市金ケ作93-1,35.804928,139.944901
マーサ21店,岐阜県岐阜市正木中1-2-1,35.446793,136.745743
京橋中央通り店,東京都中央区京橋3-6-21,35.675522,139.769501
京成青砥店,東京都葛飾区青戸3-39-11,35.745556,139.855347
ドトールコーヒーショップ四谷三丁目店,東京都新宿区四谷3-9,35.68763,139.719666
神保町すずらん通り店,東京都千代田区神田神保町1-17,35.69524,139.759903
都城M’sガーデン店,宮崎県都城市乙房町4113-1,31.765148,131.024399
福岡天神3丁目店,福岡県福岡市中央区天神3-16-23,33.593208,130.39772
福岡新天町店,福岡県福岡市中央区天神2-8-139,33.590611,130.396896
船橋駅南口店,千葉県船橋市本町1-3-1,35.700726,139.985504
幕張テクノガーデン店,千葉県千葉市美浜区中瀬1-3,35.651276,140.041779
霞ケ関メトロピア店,東京都千代田区霞が関2-1-2,35.676193,139.751129
四条烏丸店,京都府京都市中京区烏丸通錦小路上ル手洗水町659,35.007889,135.758133
神戸大学病院店,兵庫県神戸市中央区楠町7-5-2,34.685452,135.171051
西葛西北口店,東京都江戸川区西葛西3-16-12,35.665695,139.858948
金沢武蔵ヶ辻店,石川県金沢市下堤町7,36.570385,136.655243
宮城県庁店,宮城県仙台市青葉区本町3-8-1,38.268494,140.87178
市ヶ谷駅前店,東京都千代田区九段南4-8-27,35.69146,139.737869
三郷駅前店,埼玉県三郷市三郷1-1-10,35.844479,139.886154
自由ヶ丘店,東京都目黒区自由が丘2-11,35.607494,139.667252
渋谷井の頭通り店,東京都渋谷区宇田川町36-6,35.661713,139.697556
京都四条大橋店,京都府京都市下京区四条通小橋東入橋本町113,,
マーレ武蔵浦和店,埼玉県さいたま市南区白幡5-19-19,35.84491,139.647385
関西医科大学附属枚方病院店,大阪府枚方市新町2-3-1,34.817467,135.64505
上永谷店,神奈川県横浜市港南区丸山台1-13-5,35.401466,139.572098
町屋駅前店,東京都荒川区荒川7-50-9,35.742722,139.780869
名古屋セントラル病院店,愛知県名古屋市中村区太閤3-7-7,35.165829,136.880219
関西ろうさい病院店,兵庫県尼崎市稲葉荘3-1-69,34.73568,135.386536
本川越ペペ店,埼玉県川越市新富町1-22,35.914635,139.481705
鴻巣駅前店,埼玉県鴻巣市本町1-1-3,36.059147,139.509964
祖師ヶ谷大蔵駅店,東京都世田谷区祖師谷1-7-1,35.643196,139.609253
岡山表町2丁目店,岡山県岡山市北区表町2-2-66,34.66127,133.929276
北浦和東口店,埼玉県さいたま市浦和区北浦和3-8-15,35.872849,139.645828
仙台一番町4丁目店,宮城県仙台市青葉区一番町4-5-21,38.264454,140.870834
能見台店,神奈川県横浜市金沢区能見台通1-2,35.360519,139.629074
近鉄橿原神宮前駅店,奈良県橿原市久米町618,34.483025,135.793121
京成成田店,千葉県成田市花崎町816-15,35.777283,140.315475
要町店,東京都豊島区要町1-9-3,35.733551,139.697876
九州労災病院店,福岡県北九州市小倉南区曽根北町1-1,33.837269,130.938339
新宿サブナード店,東京都新宿区歌舞伎町1,35.695393,139.701294
台東4丁目店,東京都台東区台東4-28-8,35.707188,139.77951
北上さくら野店,岩手県北上市本通り2-2-1,39.289082,141.115906
浜田山店,東京都杉並区浜田山3-30-11,35.68261,139.627258
西武池袋駅店,東京都豊島区南池袋1-28,35.729187,139.711411
MALL江南店,愛知県江南市松竹町上野205,35.342606,136.855438
練馬千川通り店,東京都練馬区豊玉北5-18-9,35.737183,139.653992
平井北口店,東京都江戸川区平井3-30-35,35.706276,139.842941
松戸伊勢丹前店,千葉県松戸市松戸1305-2,35.783115,139.89949
藤枝市立総合病院店,静岡県藤枝市駿河台4-1-11,34.861412,138.229004
新大手町ビル店,東京都千代田区大手町2-2-1,35.685474,139.767288
エッソ狭山ヶ丘21店,埼玉県所沢市林3-556-1,35.808964,139.403244
ドトールコーヒーショップ日暮里駅前店,東京都荒川区西日暮里2-19-7,35.728195,139.771561
初台南口店,東京都渋谷区初台1-53-1,35.680622,139.68573
仲御徒町店,東京都台東区上野5-15-15,35.705338,139.775787
東武新越谷駅店,埼玉県越谷市南越谷1-11-4,35.875111,139.789734
御堂筋店,大阪府大阪市中央区南船場3-11-24,34.676712,135.500763
アスティ岐阜店,岐阜県岐阜市橋本町1,35.41011,136.756775
ホームズ葛西店,東京都江戸川区東葛西9-3-6,35.653355,139.880692
ドトールコーヒーショップ立川南口駅前店,東京都立川市柴崎町3-3-2,35.69693,139.413925
西新宿1丁目南店,東京都新宿区西新宿1-14-8,35.688438,139.696762
東十条店,東京都北区東十条4-5-23,35.76601,139.728165
新宿ビルディング店,東京都新宿区西新宿1-8-1,35.69088,139.69725
あきる野とうきゅう店,東京都あきる野市秋川1-17-1,35.730888,139.287292
水道橋東口店,東京都千代田区三崎町2-1-16,35.700134,139.755722
両国東口店,東京都墨田区両国3-26-5,35.695602,139.793457
木場店,東京都江東区東陽3-7,35.669563,139.809601
ドトールコーヒーショップ北千住西口店,東京都足立区千住3-92,35.751083,139.804565
ビーンズ赤羽店,東京都北区赤羽1-1-1,35.778782,139.720963
姫路みゆき通り店,兵庫県姫路市駅前町237,34.827621,134.690842
祐天寺店,東京都目黒区祐天寺1-23-21,35.638054,139.692078
神田松永町店,東京都千代田区神田松永町18-1,35.700535,139.775192
渋谷センター街店,東京都渋谷区宇田川町28-2,35.660206,139.698349
所沢店,埼玉県所沢市日吉町3-5,35.787712,139.472351
伏見桃山駅前店,京都府京都市伏見区両替町4-293-1,34.932503,135.763809
西荻窪南口店,東京都杉並区西荻南3-9-11,35.702972,139.600143
中野島店,神奈川県川崎市多摩区中野島3-14-33,35.629482,139.550247
ジョイフル本田千葉ニュータウン店,千葉県印西市牧の原2-1,35.807137,140.155594
天神ソラリアステージ店,福岡県福岡市中央区天神2-11-3,33.59042,130.398895
文苑堂富山豊田店,富山県富山市豊田町2-8-14,36.723228,137.236862
会津若松アピオ店,福島県会津若松市インター西118,37.520454,139.917221
沼袋店,東京都中野区沼袋3-27-10,35.72031,139.662994
埼玉大井イトーヨーカドー店,埼玉県ふじみ野市西鶴ケ岡1-3-15,35.862591,139.501144
御徒町昭和通り店,東京都台東区上野6-6-1,35.708542,139.776031
横浜北幸店,神奈川県横浜市西区北幸2-5-17,35.467522,139.617462
名古屋大学病院店,愛知県名古屋市昭和区鶴舞町65,35.157745,136.921539
山形大学病院店,山形県山形市飯田西2-2-2,38.213795,140.315613
市立函館病院店,北海道函館市港町1-10-1,41.804401,140.72966
国際展示場駅店,東京都江東区有明3-7-3,35.634727,139.792694
石川町店,神奈川県横浜市中区石川町1-3,35.438873,139.644775
三宮駅前店,兵庫県神戸市中央区北長狭通1-30,34.691998,135.19162
東陽町店,東京都江東区東陽4-5-18,35.669815,139.818604
会津若松神明通り店,福島県会津若松市栄町2-14,37.495956,139.928452
JR三宮東口店,兵庫県神戸市中央区琴ノ緒町5-1-304,34.694775,135.194626
ドトールコーヒーショップ日本橋浜町店,東京都中央区日本橋浜町3-3-1,35.684128,139.787857
大宮ソニックシティ前店,埼玉県さいたま市大宮区桜木町2-194,35.906147,139.620483
中目黒店,東京都目黒区上目黒3-3-2,35.644611,139.698532
横浜労災病院店,神奈川県横浜市港北区小机町3211,35.510883,139.611008
ドトールコーヒーコスパ松原店,埼玉県草加市松原1-2-15,35.845196,139.797668
近鉄鶴橋駅店,大阪府大阪市生野区鶴橋1-1,34.664219,135.530228
藤沢南口店,神奈川県藤沢市南藤沢3-2,35.337963,139.488617
衣笠店,神奈川県横須賀市衣笠栄町1-70-128,35.257278,139.662567
学芸大学店,東京都目黒区鷹番2-16-18,35.628841,139.686935
エッソ郡山美術館通り店,福島県郡山市向河原町4-65,37.40102,140.395996
妙典駅前店,千葉県市川市富浜1-3-2,35.691608,139.925735
金町北口店,東京都葛飾区東金町1-24-7,35.769924,139.86969
ホワイティウメダ店,大阪府大阪市北区角田町梅田地下街2-8,34.703751,135.499283
奈良県立医科大学附属病院店,奈良県橿原市四条町840,34.503887,135.792542
たまプラーザ店,神奈川県横浜市青葉区美しが丘2-15-8,35.578915,139.558945
元町鯉川筋店,兵庫県神戸市中央区三宮町3-7-4,34.689636,135.18959
鹿児島空港店,鹿児島県霧島市溝辺町麓822,31.800259,130.71759
福岡天神4丁目店,福岡県福岡市中央区天神4-4-1,33.5938,130.399002
西武入間ペペ店,埼玉県入間市河原町2-1,35.84132,139.38945
銀座6丁目店,東京都中央区銀座6-13-6,35.6689,139.765045
湘南鎌倉総合病院店,神奈川県鎌倉市岡本1370-1,35.34404,139.512985
ドトールコーヒーショップ喜多見店,東京都世田谷区喜多見8-18-11,35.636353,139.587936
大川店,福岡県大川市酒見215-1,33.2155,130.391327
新橋銀座口店,東京都港区新橋1-8-4,35.667068,139.760483
エッソ狩場インター店,神奈川県横浜市保土ケ谷区権太坂1-3-30,35.444645,139.577393
関東労災病院店,神奈川県川崎市中原区木月住吉町1-1,35.568249,139.65712
長岡天神店,京都府長岡京市天神1-1-7,34.925686,135.692596
吉祥寺公園口店,東京都武蔵野市吉祥寺南町1-8-5,35.701904,139.578857
新青山ビル店,東京都港区南青山1-1-1,35.672642,139.724991
ひたちなかファッションクルーズ店,茨城県ひたちなか市新光町35,36.406807,140.586945
西新宿3丁目店,東京都新宿区西新宿3-1-7,35.687344,139.694641
京阪古川橋店,大阪府門真市垣内町1-20,34.740944,135.593536
赤坂青山通り店,東京都港区赤坂4-8-20,35.67593,139.733521
新宿三井ビル店,東京都新宿区西新宿2-1-1,35.691662,139.693924
石川パーキングエリア下り店,東京都八王子市石川町2975,35.676861,139.371567
ららぽーとTOKYO‐BAY店,千葉県船橋市浜町2-1-1,35.686241,139.990204
みぞのくちノクティ店,神奈川県川崎市高津区溝口1-4-1,35.599026,139.612564
大山サンロード店,東京都板橋区大山東町52-2,35.748989,139.704056
東久留米西口店,東京都東久留米市本町1-5-21,35.759926,139.533691
ドトールコーヒーショップ問屋町店,青森県青森市第二問屋町4-10-26,40.788097,140.750565
大宮駅前店,埼玉県さいたま市大宮区桜木町1-8-1,35.904579,139.621017
横浜ジョイナス店,神奈川県横浜市西区南幸1-4,35.466694,139.621292
長崎観光通り店,長崎県長崎市万屋町4-13,32.745056,129.878876
荻窪南口店,東京都杉並区荻窪5-29-7,35.703735,139.621094
泉ヶ丘駅店,大阪府堺市南区竹城台1丁1-1,34.497997,135.511017
エッソ相模富士店,神奈川県相模原市中央区富士見1-8-1,35.570827,139.378082
JR岡山駅2階改札内店,岡山県岡山市北区駅元町1-1,34.665607,133.918015
清瀬北口店,東京都清瀬市元町1-2-7,35.772301,139.52037
神田和泉町店,東京都千代田区神田和泉町1-2-19,35.699192,139.77597
心斎橋1丁目店,大阪府大阪市中央区心斎橋筋1-2-16,34.674583,135.501404
久我山店,東京都杉並区久我山5-7-18,35.688103,139.59996
赤坂5丁目店,東京都港区赤坂5-4-12,35.671631,139.735382
駒込東口店,東京都北区中里1-6-1,35.736881,139.749512
イオンモール扶桑店,愛知県丹羽郡扶桑町南山名字高塚5-1,35.362358,136.89801
東中野店,東京都中野区東中野3-8-2,35.706806,139.682678
京都市立病院店,京都府京都市中京区壬生東高田町1-2,34.997562,135.73465
大倉山店,神奈川県横浜市港北区大倉山3-1-25,35.521782,139.629395
浅草ROX店,東京都台東区浅草1-25-15,35.71294,139.793137
西葛西南口店,東京都江戸川区西葛西6-16-4,35.663963,139.859619
ドトールコーヒーショップ二本松店,福島県二本松市油井字福岡133-1,37.614147,140.462433
イオンモール名取店,宮城県名取市杜せきのした5-3-1,38.163731,140.895782
千葉銀座通り店,千葉県千葉市中央区中央3-4-11,35.608753,140.121857
津久野イトーヨーカドー店,大阪府堺市西区下田町20-1,34.54179,135.464508
川越西口店,埼玉県川越市脇田本町1-9,35.907391,139.482651
元住吉東口店,神奈川県川崎市中原区木月2-5-5,35.564667,139.654953
千歳船橋店,東京都世田谷区船橋1-1-5,35.647633,139.62381
JR藤枝駅店,静岡県藤枝市駅前1-1-1,34.849796,138.252136
さくら店,栃木県さくら市櫻野505,36.681461,139.977371
新宿文化センター通り店,東京都新宿区新宿5-18-10,35.694756,139.706024
アピタ福井大和田店,福井県福井市大和田2-1230,36.096699,136.250656
大島駅前店,東京都江東区大島5-34-3,35.689342,139.834412
錦糸町楽天地ビル地下店,東京都墨田区江東橋4-27-14,35.696064,139.815231
神保町白山通り店,東京都千代田区神田神保町2-14-4,35.69698,139.757339
ゆめタウン下松店,山口県下松市中央町21-3,34.018559,131.86322
熊本上通り店,熊本県熊本市中央区上通町4-18,32.804031,130.710709
西神中央店,兵庫県神戸市西区糀台5-2-3,34.718746,135.019836
横浜南幸店,神奈川県横浜市西区南幸1-9-7,35.465679,139.619339
岩槻駅前店,埼玉県さいたま市岩槻区本町3-2-5,35.950104,139.693756
有楽町日比谷口店,東京都千代田区有楽町1-3-7,35.673389,139.760818
カラフルタウン岐阜店,岐阜県岐阜市柳津町丸野3-3-6,35.363968,136.728607
南浦和駅東口店,埼玉県さいたま市南区南浦和2-36-15,35.847885,139.669891
旗の台中原街道店,東京都品川区旗の台1-4-13,35.607254,139.703766
南池袋1丁目店,東京都豊島区南池袋1-21-7,35.72871,139.71228
新子安オルトヨコハマ店,神奈川県横浜市神奈川区新子安1-2-4,35.487392,139.652786
パルテきたこし店,埼玉県越谷市大沢3-6-1,35.901863,139.781036
中延駅前店,東京都品川区中延4-5-3,35.606094,139.712753
なかもず駅前店,大阪府堺市北区中百舌鳥町2-10,34.557819,135.504486
新宿2丁目店,東京都新宿区新宿2-5-8,35.689766,139.70694
神谷町店,東京都港区虎ノ門4-1-10,35.665405,139.744537
JR倉敷駅店,岡山県倉敷市阿知1-1-1,34.601593,133.765335
赤坂2丁目店,東京都港区赤坂2-11-15,35.670048,139.741119
ドトールコーヒーショップ京都四条通り店,京都府京都市下京区四条通麸屋町西入ル,,
永福町店,東京都杉並区和泉3-4-2,35.676025,139.643799
初台北口店,東京都渋谷区本町1-2-3,35.681213,139.685837
本八幡南口店,千葉県市川市南八幡4-1-13,35.720695,139.927307
盛岡中央店,岩手県盛岡市大通1-6-17,39.702557,141.14888
東武動物公園東口店,埼玉県南埼玉郡宮代町百間2-3-24,36.025322,139.726791
銀座柳通り店,東京都中央区銀座1-9-12,35.67342,139.768509
JR加古川駅店,兵庫県加古川市加古川町溝之口503-2,34.765945,134.840759
アトレ上野店,東京都台東区上野7-1-1,35.713696,139.776917
関内大通り店,神奈川県横浜市中区南仲通3-35,35.448189,139.638397
西鉄福岡駅店,福岡県福岡市中央区天神2-11-3,33.59042,130.398895
郡山富久山店,福島県郡山市富久山町八山田字大森新田36-1,37.431728,140.382843
海老名ビナウォーク店,神奈川県海老名市中央1-13-1,35.453106,139.394333
狛江店,東京都狛江市元和泉1-2-1,35.633244,139.577957
南柏店,千葉県柏市南柏1-1-1,35.844807,139.953995
相鉄大和店,神奈川県大和市中央2-1-1,35.470112,139.460907
仙台泉八文字屋店,宮城県仙台市泉区高玉町4-1,38.31778,140.894852
名駅名進研ビル店,愛知県名古屋市西区名駅2-34-19,35.175327,136.881653
市川総合病院店,千葉県市川市菅野5-11-13,35.732296,139.921616
東京大学安田講堂前店,東京都文京区本郷7-3-1,35.714146,139.763214
盛岡店,岩手県盛岡市みたけ3-36-1,39.740196,141.118011
ドトールコーヒーショップ鷺ノ宮店,東京都中野区鷺宮3-19-5,35.723129,139.638153
五反野駅前店,東京都足立区足立3-33-3,35.76577,139.808914
西武新宿北口店,東京都新宿区歌舞伎町2-46-7,35.697906,139.7005
溝の口駅前店,神奈川県川崎市高津区溝口1-9-5,35.599785,139.611984
ドトールコーヒーショップ芝浦3丁目店,東京都港区芝浦3-11-7,35.642895,139.749969
和光市駅前店,埼玉県和光市丸山台1-10-4,35.787437,139.612549
伊勢赤十字病院店,三重県伊勢市船江町1-471-2,34.499809,136.713074
天満橋OMMビル店,大阪府大阪市中央区大手前1-7-31,34.689873,135.517899
本郷台店,神奈川県横浜市栄区小菅ケ谷1-4-6,35.366375,139.550415
飯田橋ラムラ店,東京都新宿区神楽河岸1-1,35.700947,139.743423
竹橋店,東京都千代田区一ツ橋1-1-1,35.690922,139.757507
ビーンズ戸田公園店,埼玉県戸田市本町4-15-1,35.808144,139.678482
弘前さくら野店,青森県弘前市高崎2-15-1,40.608814,140.495132
練馬西口店,東京都練馬区練馬1-5-6,35.737217,139.653
下総中山北口店,千葉県船橋市本中山2-16-1,35.714832,139.943634
ドトールコーヒーショップ町田幸町通り店,東京都町田市原町田6-21-28,35.542999,139.447739
錦糸町錦糸公園前店,東京都墨田区錦糸3-4-9,35.697952,139.814774
JR福山駅店,広島県福山市三之丸町30-1,34.48941,133.362137
幡ヶ谷店,東京都渋谷区幡ヶ谷1-34-14,35.676781,139.677017
飯田橋東口店,東京都新宿区下宮比町1-4,35.702808,139.743942
みなとみらい三菱重工ビル店,神奈川県横浜市西区みなとみらい3-3-1,35.455715,139.629608
