name,address,latitude,longitude
ウイングタウン岡崎店,愛知県岡崎市羽根町小豆坂3,34.923637,137.174545
宮崎大学医学部附属病院店,宮崎県宮崎市清武町木原5200,31.840258,131.399185
イオンモール各務原店,岐阜県各務原市那加萱場町3-8,35.392418,136.823975
武蔵小金井店,東京都小金井市本町5-12-14,35.702076,139.506058
名鉄刈谷店,愛知県刈谷市若松町1-72,34.990288,137.009766
文京グリーンコート店,東京都文京区本駒込2-28-10,35.73064,139.746964
ビッグワンTSUTAYA宇都宮南店,栃木県宇都宮市針ヶ谷町472-7,36.490593,139.856796
西宮名塩サービスエリア下り店,兵庫県西宮市塩瀬町名塩字蛇豆906,34.840046,135.291214
モール長町店,宮城県仙台市太白区長町7-20-15,38.225822,140.876862
楽市街道くるめ店,福岡県久留米市新合川2-7-10,33.319946,130.542267
フジグラン石井店,徳島県名西郡石井町高川原544-1,34.082977,134.441574
阪急塚口店,兵庫県尼崎市塚口町1-2-9,34.753082,135.415955
ダイエー光明池店,大阪府和泉市室堂町841-1,34.470581,135.471069
立場イトーヨーカドー店,神奈川県横浜市泉区中田西1-1,35.414616,139.499939
EneJet沼田店,広島県広島市安佐南区伴東7-57-1,34.461216,132.410522
仙台定禅寺通り店,宮城県仙台市青葉区国分町3-1-11,38.266396,140.869385
イズミヤ千里丘店,大阪府吹田市山田南1-1,34.788815,135.538727
溝の口店,神奈川県川崎市高津区久本3-1-1,35.598061,139.613159
奈良コトモール店,奈良県奈良市東向南町23-1,34.682625,135.828491
旭中央病院店,千葉県旭市イ1326,35.717331,140.662506
石巻中里店,宮城県石巻市南中里2-9-36,38.440838,141.30043
霞が関第2号館店,東京都千代田区霞が関2-1-2,35.676193,139.751129
東京医科大学茨城医療センター店,茨城県稲敷郡阿見町中央3-20-1,36.037308,140.215683
横浜東口店,神奈川県横浜市西区高島2-14-14,35.46376,139.622498
中板橋北口店,東京都板橋区中板橋23-2,35.75581,139.69574
国立がん研究センター東病院店,千葉県柏市柏の葉6-5-1,35.900532,139.940231
あざみ野西口店,神奈川県横浜市青葉区あざみ野1-11-1,35.568481,139.552292
小田原シティーモール店,神奈川県小田原市前川120,35.281898,139.193695
一宮西病院店,愛知県一宮市開明字平1,35.313931,136.777985
新丸子東口店,神奈川県川崎市中原区新丸子東1-772,35.580219,139.661957
