name,address,latitude,longitude
富山エスタ店,富山県富山市桜町1-1-1,36.700573,137.213745
浜松町1丁目店,東京都港区浜松町1-29-9,35.65683,139.755798
草加駅西口店,埼玉県草加市氷川町2121-3,35.827908,139.802948
南青山5丁目店,東京都港区南青山5-4-31,35.662231,139.714432
京王仙川店,東京都調布市仙川町1-12-14,35.660683,139.584641
北野病院店,大阪府大阪市北区扇町2-4-20,34.705494,135.506256
都営五反田店,東京都品川区東五反田1-26-2,35.626339,139.723907
備後町1丁目店,大阪府大阪市中央区備後町1-6-15,34.685555,135.506653
沖縄県立南部医療センター店,沖縄県島尻郡南風原町新川118-1,26.205864,127.72374
郡山駅店,福島県郡山市燧田195,37.397964,140.388947
沖縄イオン那覇店,沖縄県那覇市金城5-10-2,26.196909,127.665909
方南町店,東京都杉並区方南2-13-9,35.683601,139.658524
代々木店,東京都渋谷区代々木1-36-7,35.683533,139.701447
西新宿1丁目店,東京都新宿区西新宿1-13-8,35.689587,139.696548
高井戸店,東京都杉並区高井戸西2-1-26,35.683319,139.615463
相鉄さがみ野駅前店,神奈川県海老名市東柏ケ谷3-3-15,35.472313,139.428513
神田淡路町店,東京都千代田区神田須田町1-2-1,35.695206,139.767776
函館中央病院店,北海道函館市本町33-2,41.78643,140.751053
五反田桜田通り店,東京都品川区西五反田1-30-2,35.624878,139.721985
代々木八幡店,東京都渋谷区富ヶ谷1-52-1,35.669075,139.688919
伊勢佐木町店,神奈川県横浜市中区伊勢佐木町2-11-1,35.443672,139.6315
新木場メトロピア店,東京都江東区新木場1-6,35.645264,139.827408
瑞江店,東京都江戸川区東瑞江1-26-14,35.692398,139.897476
成城学園北口店,東京都世田谷区成城6-9-1,35.640453,139.598541
西船橋南口店,千葉県船橋市印内町584-1,35.706207,139.959335
ケーズタウン若里店,長野県長野市若里3-22-1,36.631809,138.19577
産業貿易センター店,神奈川県横浜市中区山下町2,35.44688,139.645905
博多呉服町店,福岡県福岡市博多区上呉服町10-10-101,33.597832,130.409943
川口東口店,埼玉県川口市栄町3-5-17,35.803802,139.718811
千葉労災病院店,千葉県市原市辰巳台東2-16,35.521713,140.157928
