name,address,latitude,longitude
竹田綜合病院店,福島県会津若松市山鹿町3-27,37.49115,139.922028
神戸さんちか店,兵庫県神戸市中央区三宮町1-10-1,34.693146,135.193771
大田原若草店,栃木県大田原市若草1-721-1,36.858398,140.033081
シャポー市川店,千葉県市川市市川1-1-1,35.72897,139.907639
シャミネ松江店,島根県松江市朝日町472-2,35.46386,133.06279
ビバモール加須店,埼玉県加須市下高柳1-7,36.112015,139.608459
稲田堤店,神奈川県川崎市多摩区菅2-8-1,35.633766,139.532852
十日市場店,神奈川県横浜市緑区十日市場町800-2,35.526009,139.517807
兵庫駅前店,兵庫県神戸市兵庫区駅南通5-1,34.668053,135.165573
東戸塚店,神奈川県横浜市戸塚区品濃町517-1,35.429157,139.558289
エッソ東青田店,山形県山形市東青田1-1-30,38.226955,140.336929
甲府昭和イトーヨーカドー店,山梨県中巨摩郡昭和町西条13-1,35.635384,138.537491
明大前店,東京都世田谷区松原2-46-2,35.668697,139.650116
下赤塚店,東京都板橋区赤塚2-2-6,35.771168,139.644867
名鉄百貨店店,愛知県名古屋市中村区名駅1-2-1,35.169827,136.884384
新川1丁目店,東京都中央区新川1-4-11,35.677467,139.780518
日本橋本石町店,東京都中央区日本橋本石町4-6-7,35.689507,139.771042
武蔵境イトーヨーカドー店,東京都武蔵野市境南町2-2-20,35.701035,139.545349
三郷スーパービバホーム店,埼玉県三郷市ピアラシティ1-1-140,35.842663,139.855316
ドトールコーヒーショップ高尾駅前店,東京都八王子市初沢町1231-16,35.641376,139.283844
大宮ラクーン店,埼玉県さいたま市大宮区宮町1-60,35.907829,139.625732
原木中山店,千葉県船橋市本中山7-1157-2,35.703316,139.940903
町田ターミナル店,東京都町田市原町田3-1-4,35.54055,139.449173
梓川サービスエリア店,長野県松本市島内字西河原6931-5,36.260956,137.940994
本町店,大阪府大阪市中央区久太郎町3-5-17,34.681049,135.500778
エッソ米沢店,山形県米沢市中田町921,37.94046,140.118454
ニッセイ新大阪ビル店,大阪府大阪市淀川区宮原3-4-30,34.734299,135.496719
五井駅西口店,千葉県市原市五井中央西2-2-5,35.513985,140.0896
鷺沼店,神奈川県川崎市宮前区鷺沼3-1-1,35.579124,139.572708
十条銀座店,東京都北区十条仲原1-4-7,35.762577,139.721344
