name,address,latitude,longitude
中目黒駅前店,東京都目黒区上目黒2-1-1,35.643978,139.699295
CoCoLo長岡店,新潟県長岡市城内町1-611-1,37.44659,138.853516
パークプレイス大分店,大分県大分市公園通り西2-1,33.195293,131.658203
みんなの森ぎふメディアコスモス店,岐阜県岐阜市司町40-5,35.426994,136.760193
カインズホーム前橋吉岡店,群馬県北群馬郡吉岡町大久保821,36.421471,139.024231
飯能PePe店,埼玉県飯能市仲町11-21,35.851208,139.320114
戸塚店,神奈川県横浜市戸塚区戸塚町10,35.400505,139.534561
日産グローバル本社ギャラリー店,神奈川県横浜市西区高島1-1-1,35.463299,139.625732
アピタ江南西店,愛知県江南市松竹町上野205,35.342606,136.855438
茅場町店,東京都中央区日本橋茅場町1-12-2,35.67942,139.780823
イオンモール浦和美園店,埼玉県さいたま市緑区大門3710,35.882477,139.731079
多賀城市立図書館店,宮城県多賀城市中央2-4-3,38.29221,141.00441
青葉台東急スクエア店,神奈川県横浜市青葉区青葉台2-1-1,35.542065,139.515961
アークヒルズ店,東京都港区赤坂1-12-32,35.667343,139.741302
渋谷文化村通り店,東京都渋谷区道玄坂2-25-6,35.660328,139.696564
イオンモール明和店,三重県多気郡明和町中村1223,34.581547,136.612457
イオン宇品店,広島県広島市南区宇品東6-1-15,34.362583,132.469528
高崎貝沢店,群馬県高崎市貝沢町1327-3,36.338943,139.027893
エスパル仙台東館店,宮城県仙台市青葉区中央1-1-1,38.260338,140.881699
イオンモール八千代緑が丘店,千葉県八千代市緑が丘2-1-3,35.727856,140.072845
長崎ゆめタウン夢彩都店,長崎県長崎市元船町10-1,32.74733,129.87117
アトレヴィ大塚店,東京都豊島区南大塚3-33-1,35.73135,139.72908
アミュプラザ鹿児島店,鹿児島県鹿児島市中央町1-1,31.58415,130.542221
ビエラ塚口店,兵庫県尼崎市上坂部1-1-1,34.751328,135.425171
イオンモール高岡店,富山県高岡市下伏間江383,36.723873,137.016861
イオンモール伊丹店,兵庫県伊丹市藤ノ木1-1-1,34.781769,135.423691
上里サービスエリア（上り線）店,埼玉県児玉郡上里町五明849-1,36.255943,139.120575
赤坂Bizタワー店,東京都港区赤坂5-3-1,35.672558,139.735168
スターバックスコーヒー大手町カンファレンスセンター店,東京都千代田区大手町1-3-1,35.690128,139.762375
モレラ岐阜店,岐阜県本巣市三橋1100,35.454281,136.675323
東京ドームシティラクーア店,東京都文京区春日1-1-1,35.705814,139.753983
アズ熊谷店,埼玉県熊谷市筑波2-115,36.139484,139.390518
恵比寿ユニオンビル店,東京都渋谷区恵比寿南1-2-10,35.646236,139.70784
沖縄アウトレットモールあしびなー店,沖縄県豊見城市豊崎1-1192,26.158119,127.655182
上里サービスエリア（下り線）店,埼玉県児玉郡上里町五明820,36.254246,139.11937
仙台パルコ店,宮城県仙台市青葉区中央1-2-3,38.261703,140.881943
山形エスパル店,山形県山形市香澄町1-1-1,38.248405,140.327972
カインズモール彦根店,滋賀県彦根市馬場2-1-1,35.277943,136.243561
札幌環状通東店,北海道札幌市東区本町二条1-5-1,43.082638,141.381668
渋谷公園通り店,東京都渋谷区神南1-7-5,35.66399,139.699203
諏訪城南店,長野県諏訪市城南2-2312-1,36.03278,138.118637
東銀座店,東京都中央区銀座5-15-8,35.668034,139.767654
西五反田店,東京都品川区西五反田1-18-1,35.623718,139.722961
松山湊町店,愛媛県松山市湊町7-1-29,33.835487,132.757553
イオンモール大曲店,秋田県大仙市和合坪立177,39.438168,140.509277
トレッサ横浜店,神奈川県横浜市港北区師岡町700,35.524197,139.645462
アトレ大森店,東京都大田区大森北1-6-16,35.588772,139.728455
蔦屋書店,埼玉県さいたま市浦和区高砂1-16-12,35.858215,139.657028
基山パーキングエリア（上り線）店,佐賀県三養基郡基山町小倉2097-1,33.440655,130.5298
和歌山県立医科大学附属病院店,和歌山県和歌山市紀三井寺811-1,34.187664,135.181717
アピタ高蔵寺店,愛知県春日井市中央台2-5,35.282776,137.048828
桜橋プラザビル店,大阪府大阪市北区曽根崎新地1-4-12,34.698135,135.495728
イオンモール千葉ニュータウン店,千葉県印西市中央北3-2,35.802212,140.112183
幕張WBG店,千葉県千葉市美浜区中瀬2-6-1,35.648041,140.038834
アトレ吉祥寺店,東京都武蔵野市吉祥寺南町1-1-24,35.703297,139.579697
渋谷ファイヤー通り店,東京都渋谷区神南1-12-10,35.663357,139.701019
ららぽーと横浜店,神奈川県横浜市都筑区池辺町4035-1,35.5173,139.566422
熊本光の森ロードサイド店,熊本県菊池郡菊陽町光の森3-22-2,32.862488,130.78273
ラザウォーク甲斐双葉店,山梨県甲斐市志田柿木645-1,35.68454,138.48378
小山店,栃木県小山市東城南1-27-1,36.29665,139.808228
南足柄店,神奈川県南足柄市竹松1003,35.32579,139.117798
富山総曲輪フェリオ店,富山県富山市総曲輪3-8-6,36.689693,137.213104
JR奈良駅旧駅舎店,奈良県奈良市三条本町1082,34.679401,135.81842
スターバックスコーヒー千葉長沼店,千葉県千葉市稲毛区長沼町333-10,35.657303,140.117447
東急スクエアガーデンサイト店,東京都大田区田園調布2-62-3,35.597439,139.667313
中部国際空港出発ターミナル内店,愛知県常滑市セントレア1-1,34.858509,136.809021
倉敷中島店,岡山県倉敷市中島2236-102,34.582146,133.74115
StarbucksCoffee経塚シティ店,沖縄県浦添市経塚652,26.237585,127.722748
神宮前4丁目店,東京都渋谷区神宮前4-3-4,35.666592,139.710922
岡山一番街店,岡山県岡山市北区駅元町一番街地下3,34.665607,133.918015
明大前店,東京都世田谷区松原2-46-5,35.669018,139.649994
熊本シャワー通り店,熊本県熊本市中央区下通2-3-1,32.798782,130.707611
那覇メインプレイス店,沖縄県那覇市おもろまち4-4-9,26.225033,127.694359
新横浜3丁目店,神奈川県横浜市港北区新横浜3-17-2,35.511169,139.617859
札幌美園店,北海道札幌市豊平区美園三条6-2-18,43.040607,141.389175
岡山大学病院店,岡山県岡山市北区鹿田町2-5-1,34.65099,133.920837
池袋サンシャイン通り店,東京都豊島区東池袋1-20-5,35.730808,139.715378
イオンモール甲府昭和店,山梨県中巨摩郡昭和町常永土地区画整理地内1街区,35.627975,138.53511
恵比寿ガーデンプレイスタワー1F店,東京都渋谷区恵比寿4-20-3,35.643627,139.712708
イオン北谷店,沖縄県中頭郡北谷町美浜8-3,26.316607,127.756149
アトレ秋葉原1店,東京都千代田区外神田1-17-6,35.698345,139.772522
中部国際空港第2セントレアビル店,愛知県常滑市セントレア1-1,34.858509,136.809021
三井アウトレットパーク木更津店,千葉県木更津市金田東3-1-1,35.435112,139.934372
大宮宮原ステラタウン店,埼玉県さいたま市北区宮原町1-854-1,35.932701,139.622437
スターバックスコーヒー三井住友銀行名古屋ビル店,愛知県名古屋市中区錦2-18-19,35.168522,136.899567
横浜公園店,神奈川県横浜市中区日本大通り60,35.446369,139.642365
山科駅前店,京都府京都市山科区安朱中小路町5,34.992359,135.817688
ミーナ津田沼店,千葉県習志野市津田沼1-3-1,35.68943,140.023071
イオンモール札幌平岡店,北海道札幌市清田区平岡三条5-3-1,42.998219,141.458145
イオンモール天童店,山形県天童市芳賀土地区画整理事業地内34街区,38.331913,140.370529
エチカ池袋店,東京都豊島区西池袋3-28-14,35.731293,139.708008
西武東戸塚S．C．店,神奈川県横浜市戸塚区品濃町537-1,35.430286,139.558716
市原店,千葉県市原市更級4-1-32,35.508595,140.099442
札幌パルコ店,北海道札幌市中央区南1条西3-3,43.058811,141.353348
姫路南店,兵庫県姫路市飾磨区三宅3-3,34.810265,134.680832
浜松メイワンエキマチウエスト店,静岡県浜松市中央区砂山町6-2,34.703781,137.734451
仙台大野田店,宮城県仙台市太白区大野田王ノ檀5(32ブロック1ロット),38.214161,140.876923
佐世保四ヶ町店,長崎県佐世保市島瀬町7-14,33.171993,129.720642
仙台国分町店,宮城県仙台市青葉区国分町2-2-2,38.262283,140.869843
吉祥寺東急店,東京都武蔵野市吉祥寺本町2-3-1,35.704521,139.57782
クリスタ長堀店,大阪府大阪市中央区南船場3,34.676495,135.501877
天王寺ミオ店,大阪府大阪市天王寺区悲田院町10-39,34.647064,135.513474
山形馬見ヶ崎店,山形県山形市馬見ヶ崎2-7-28,38.281464,140.331619
岐阜正木店,岐阜県岐阜市正木中2-3-8,35.449226,136.741837
熊本三年坂店,熊本県熊本市中央区安政町1-2,32.802357,130.709671
福岡大学病院店,福岡県福岡市城南区七隈7-45-1,33.546318,130.358902
芝大門店,東京都港区芝公園2-3-4,35.656536,139.752151
アリオ北砂店,東京都江東区北砂2-17-1,35.681305,139.82663
イオン板橋店,東京都板橋区徳丸2-6-1,35.769421,139.660797
伊勢原成瀬店,神奈川県伊勢原市下糟屋2008-1,35.403839,139.328445
ららぽーと豊洲サウスポート2階店,東京都江東区豊洲2-4-9,35.6563,139.792923
麻布十番店,東京都港区麻布十番1-11-14,35.655727,139.736496
パワーモール前橋みなみ店,群馬県前橋市新堀町938,36.329418,139.097214
伊勢崎SMARK店,群馬県伊勢崎市西小保方町368,36.339588,139.232391
富山ファボーレ店,富山県富山市婦中町下轡田165-1,36.662628,137.17131
なんば南海通店,大阪府大阪市中央区難波千日前12-30,34.665123,135.501938
9階店,大阪府大阪市北区梅田3-1-3,34.701881,135.496338
ラウンジ店,東京都港区六本木6-10-1,35.660206,139.729202
大倉山駅前店,神奈川県横浜市港北区大倉山1-2-10,35.521626,139.630096
イオンモール熱田店,愛知県名古屋市熱田区六野1-201,35.136627,136.911407
アトレ川崎店,神奈川県川崎市川崎区駅前本町26-1,35.530125,139.697968
秋田アルス店,秋田県秋田市中通7-2-1,39.712402,140.128632
自由が丘店,東京都目黒区自由が丘2-10-18,35.608799,139.667435
イオンモール秋田店,秋田県秋田市御所野地蔵田1-1-1,39.663094,140.160889
ミーツポート店,東京都文京区後楽1-3-61,35.703152,139.752151
龍谷大学店,京都府京都市伏見区深草塚本町67,34.963924,135.766693
高松瓦町駅店,香川県高松市常磐町1-3-1,34.338688,134.052551
イオンモール京都桂川1階店,京都府京都市南区久世高田町376-1,34.963566,135.707932
四谷3丁目店,東京都新宿区四谷2-14-4,35.68763,139.723404
京都三条烏丸ビル店,京都府京都市中京区三条通烏丸西入ル御倉町85-1,,
トリトンスクエア店,東京都中央区晴海1-8-10,35.655556,139.78183
仙台アエル店,宮城県仙台市青葉区中央1-3-1,38.262653,140.881424
藤枝蓮華寺池公園店,静岡県藤枝市本町1-2,34.873684,138.258606
東松本店,長野県松本市元町1-2-1,36.238594,137.980255
福山蔵王店,広島県福山市南蔵王町6-2-14,34.500393,133.401031
福岡春日店,福岡県春日市春日6-14,33.518223,130.469376
京都四条通ヤサカビル店,京都府京都市下京区四条通柳馬場西入ル立売中之町106,,
平塚田村店,神奈川県平塚市田村1-5-7,35.36615,139.361389
イオンモールナゴヤドーム前店,愛知県名古屋市東区矢田南4-102-3,35.188564,136.944626
西船橋メトロピア店,千葉県船橋市西船4-27-7,35.708256,139.957825
稲城東長沼店,東京都稲城市東長沼1711-6,35.638145,139.508286
STEP店,大阪府大阪市中央区西心斎橋1-6-14,34.671967,135.498718
阪急池田駅店,大阪府池田市栄町1-1,34.821823,135.425629
おやまゆうえんハーヴェストウォーク店,栃木県小山市喜沢1475,36.334133,139.806915
高松サン・フラワー通り店,香川県高松市太田下町3010-3,34.303612,134.051773
エキマルシェ新大阪店,大阪府大阪市淀川区西中島5-16-1,34.733185,135.500671
スターバックスコーヒー六本木ヒルズウエストウォーク店,東京都港区六本木6-10-1,35.660206,139.729202
ダイエー市川コルトンプラザ店,千葉県市川市鬼高1-1-1,35.715031,139.932663
新宿ダイアンビル店,東京都新宿区新宿3-36-6,35.690392,139.701706
JR有楽町駅京橋口店,東京都千代田区有楽町2-9,35.674507,139.762558
EXPASA足柄サービスエリア（下り線）店,静岡県駿東郡小山町桑木599,35.313461,138.96701
太閤通南口店,愛知県名古屋市中村区名駅1-1-4,35.17075,136.883423
JR高槻駅北店,大阪府高槻市芥川町1-2B-0202,34.851784,135.616257
イオンモール名古屋茶屋店,愛知県名古屋市港区西茶屋2-11,35.10471,136.825943
アトリウムガーデン店,大阪府大阪市北区梅田3-1-3,34.701881,135.496338
イオンモール沖縄ライカム店,沖縄県中頭郡北中城村字ライカム1,26.314575,127.796043
甲府リバーシティ店,山梨県中央市山ノ神1122,35.61478,138.513565
銀座ファイブ店,東京都中央区銀座5-1先,35.672363,139.761658
飯田橋アイガーデンテラス店,東京都千代田区飯田橋3-10-9,35.700607,139.748947
ららぽーと和泉店,大阪府和泉市あゆみ野4-4-7,34.435585,135.448669
新宿3丁目店,東京都新宿区新宿3-11-6,35.691933,139.70639
飯田橋軽子坂店,東京都新宿区揚場町2-1,35.70155,139.742813
下関あるかぽーと店,山口県下関市あるかぽーと2-28,33.953407,130.941116
福岡赤坂門店,福岡県福岡市中央区大名2-4-22,33.58868,130.390823
青森中央店,青森県青森市荒川藤戸134-2,40.7957,140.736145
多摩野猿街道店,東京都八王子市堀之内2-12-1,35.629181,139.401688
蔦屋書店,京都府京都市左京区岡崎最勝寺町13,35.014297,135.781448
スターバックスコーヒー秋田大学医学部付属病院店,秋田県秋田市広面蓮沼44-2,39.729149,140.149078
札幌紀伊國屋書店,北海道札幌市中央区北5条西5-7,43.067032,141.348038
西新宿三井ビル店,東京都新宿区西新宿6-24-1,35.695251,139.689072
三宮ダイエー店,兵庫県神戸市中央区雲井通6-1-15,34.695,135.196228
日進竹の山店,愛知県日進市竹の山2-2306,35.157089,137.034012
モザイクモール港北店,神奈川県横浜市都筑区中川中央1-31-1,35.555016,139.577957
大分大学医学部附属病院店,大分県由布市挾間町医大ヶ丘1-1,33.210209,131.534531
アトレ四谷店,東京都新宿区四谷1-5-25,35.686192,139.729874
イオンモール堺北花田店,大阪府堺市北区東浅香山町4丁1-12,34.584618,135.513718
イオンモール盛岡店,岩手県盛岡市前潟4-7-1,39.710526,141.101059
イオンモール羽生店,埼玉県羽生市川崎2-281-3,36.142914,139.541718
ゆめタウン八代店,熊本県八代市建馬町3-1,32.507446,130.584839
イオンモール幕張新都心グランドモール店,千葉県千葉市美浜区豊砂1-1,35.65609,140.02652
立命館大学大阪いばらき店,大阪府茨木市岩倉町2-150,34.80991,135.56163
順天堂医院店,東京都文京区本郷3-1-3,35.701878,139.762177
加古川別府店,兵庫県加古川市別府町朝日町11-1,34.729984,134.850006
東京大学工学部店,東京都文京区本郷7-3-1,35.714146,139.763214
酒田みずほ店,山形県酒田市みずほ1-20-6,38.9035,139.849518
富山藤の木店,富山県富山市開1330,36.681622,137.260223
東武池袋店,東京都豊島区西池袋1-1-25,35.729939,139.71051
三郷イトーヨーカドー店,埼玉県三郷市ピアラシティ1-1-1,35.842663,139.855316
新丸ビル店,東京都千代田区丸の内1-5-1,35.682579,139.764313
広島大学病院店,広島県広島市南区霞1-2-3,34.380127,132.477371
東武成増駅店,東京都板橋区成増2-13-1,35.777378,139.633148
アトレ恵比寿店（2F）,東京都渋谷区恵比寿南1-5-5,35.647175,139.709305
常陸多賀店,茨城県日立市桜川町1-2-15,36.557419,140.628983
メトロハット／ハリウッドプラザ店,東京都港区六本木6-4-1,35.661423,139.729691
浅草駅前店,東京都台東区花川戸1-5-1,35.711918,139.797913
徳島沖浜店,徳島県徳島市沖浜2-5,34.053226,134.552719
三宮磯上通店,兵庫県神戸市中央区磯上通7-1-19,34.692085,135.196884
三井アウトレットパーク北陸小矢部店,富山県小矢部市西中野972-1,36.687923,136.878403
山梨大学医学部附属病院店,山梨県中央市下河東1110,35.6092,138.538177
イオンモール扶桑店,愛知県丹羽郡扶桑町南山名高塚5-1,35.362358,136.89801
淡路町駅前店,東京都千代田区神田淡路町1-2,35.695717,139.767792
カインズスーパーモールかわじま店,埼玉県比企郡川島町上伊草210,35.975552,139.466812
ゆめタウン廿日市店,広島県廿日市市下平良2-2-1,34.345757,132.335617
ユニモール店,愛知県名古屋市中村区名駅4-5-26先,35.171429,136.88623
三宮生田新道店,兵庫県神戸市中央区下山手通2-1-13,34.693092,135.190857
ギャラリエアピタ知立店,愛知県知立市長篠町大山18-1,34.997875,137.051651
セントラルコート店,富山県高岡市下伏間江383,36.723873,137.016861
イクスピアリ店,千葉県浦安市舞浜1-4,35.631268,139.874329
湾岸幕張パーキングエリア（下り線）店,千葉県千葉市美浜区浜田2-102,35.659882,140.029068
新宿新南口店,東京都新宿区新宿4-1-9,35.688919,139.702332
小田原飯泉店,神奈川県小田原市飯泉374-1,35.289173,139.173737
ゆめタウン大牟田店,福岡県大牟田市旭町2-28,33.036034,130.452225
北生駒ならやま大通り店,奈良県生駒市上町3420-1,34.718609,135.721741
FIVE店,大阪府大阪市北区角田町5-15,34.703846,135.499634
虎ノ門2丁目タワー店,東京都港区虎ノ門2-3-17,35.668568,139.746826
湾岸幕張パーキングエリア（上り線）店,千葉県千葉市美浜区浜田2-102,35.659882,140.029068
アウトレット店,大阪府泉佐野市りんくう往来南3-28,34.406223,135.295151
大阪大学医学部附属病院店,大阪府吹田市山田丘2-15,34.81937,135.527527
イオンモール盛岡南店,岩手県盛岡市本宮7-1-1,39.684128,141.128922
聖路加国際病院店,東京都中央区明石町9-1,35.667965,139.776779
スターバックスコーヒー多摩境店,東京都町田市小山ヶ丘3-2-8,35.59972,139.380005
盛岡フェザン店,岩手県盛岡市盛岡駅前通1-44,39.696392,141.139297
大阪ガーデンシティ店,大阪府大阪市北区梅田3-3-20,34.698376,135.491592
県庁前店,茨城県水戸市笠原町978-40,36.340679,140.444077
シーサイドデッキ店,東京都江東区豊洲2-4-9,35.6563,139.792923
ミスターマックス湘南藤沢ショッピングセンター店,神奈川県藤沢市辻堂新町4-3-5,35.341549,139.465073
錦糸町テルミナ2店,東京都墨田区錦糸1-2-47,35.697327,139.813919
甲府和戸通り店,山梨県甲府市向町172-4,35.648949,138.610962
イオンモール札幌発寒店,北海道札幌市西区発寒8条12-1-1,43.095791,141.278183
イオン苫小牧ショッピングセンター店,北海道苫小牧市柳町3-1-20,42.657063,141.640335
イオン上田店,長野県上田市常田2-12-18,36.39249,138.258423
神栖店,茨城県神栖市平泉281-22,35.916241,140.635422
キュービックプラザ新横浜3階店,神奈川県横浜市港北区新横浜2-100-45,35.508678,139.614029
桑名サンシパーク店,三重県桑名市大仲新田111-1,35.079826,136.608124
中之島三井ビル店,大阪府大阪市北区中之島3-3-3,34.692722,135.494186
岡山大安寺店,岡山県岡山市北区野殿西町329-1,34.659546,133.880798
イオンモール春日部店,埼玉県春日部市下柳420-1,35.987579,139.788605
グランフロント大阪店,大阪府大阪市北区大深町4-20,34.703659,135.494705
アークヒルズサウスタワー店,東京都港区六本木1-4-5,35.665691,139.739304
WEST店,神奈川県小田原市中里208,35.28397,139.185623
イオン金沢八景店,神奈川県横浜市金沢区泥亀1-27-1,35.333851,139.622452
築地駅前店,東京都中央区築地2-12-8,35.667881,139.772079
御徒町春日通り店,東京都台東区上野6-2-1,35.707832,139.775604
イオンモール多摩平の森店,東京都日野市多摩平2-4-1,35.662437,139.38092
大和郡山アピタ店,奈良県大和郡山市田中町宮西517,34.642391,135.769135
福山ポートプラザ天満屋店,広島県福山市入船町3-1-25,34.486069,133.376144
町田東急ツインズ店,東京都町田市原町田6-4-1,35.542442,139.44606
海ほたるパーキングエリア店,千葉県木更津市中島地先海ほたる,35.463558,139.875549
名古屋自由ヶ丘店,愛知県名古屋市千種区鹿子殿14-8,35.179028,136.97583
東京科学大学店,東京都文京区湯島1-5-45,35.701828,139.765274
小田急相模大野ステーションスクエア店,神奈川県相模原市南区相模大野3-8-1,35.531628,139.436768
谷町筋NSビル店,大阪府大阪市中央区谷町2-2-22,34.686436,135.517548
新宿マルイ本館8階店,東京都新宿区新宿3-30-13,35.691158,139.703949
名古屋市立大学病院店,愛知県名古屋市瑞穂区瑞穂町川澄1,35.139385,136.935196
熊本ゆめタウン光の森店,熊本県菊池郡菊陽町光の森7-39-1,32.859192,130.785522
守谷サービスエリア（下り線）店,茨城県守谷市野木崎97-3,35.938236,139.966522
TSUTAYA京都リサーチパーク店,京都府京都市下京区中堂寺粟田町91,34.994747,135.737457
三芳パーキングエリア（下り線）店,埼玉県入間郡三芳町上富2218-1,35.839874,139.500397
佐賀大学通り店,佐賀県佐賀市与賀町70-1,33.247746,130.292328
沖縄西原シティ店,沖縄県中頭郡西原町嘉手苅130,26.224003,127.764923
長野川中島店,長野県長野市稲里町中氷鉋963-1,36.609558,138.170624
姫路飾磨店,兵庫県姫路市飾磨区恵美酒236,34.804646,134.672791
仙川駅前店,東京都調布市仙川町1-49-2,35.660618,139.586182
西武本川越駅店,埼玉県川越市新富町1-22,35.914635,139.481705
千葉中央駅店,千葉県千葉市中央区本千葉町15-1,35.607456,140.11763
ヴェルサウォーク西尾店,愛知県西尾市高畠町3-23-9,34.863388,137.059662
二子玉川公園店,東京都世田谷区玉川1-16-1,35.608452,139.632568
鶴川店,東京都町田市能ヶ谷1-5-1,35.58342,139.480591
横浜西口店,神奈川県横浜市西区南幸1-9-13,35.465622,139.619812
北里大学病院店,神奈川県相模原市南区北里1-15-1,35.538513,139.393845
イオンモール木更津店,千葉県木更津市築地1-4,35.356682,139.901382
イオンモール草津店,滋賀県草津市新浜町300,34.99818,135.912125
ゲートシティ大崎店,東京都品川区大崎1-11-1,35.619953,139.731201
プラーレ松戸店,千葉県松戸市松戸1149-1,35.782894,139.902496
錦糸町丸井店,東京都墨田区江東橋3-9-10,35.695351,139.813736
フェアモール福井店,福井県福井市大和田2-1230,36.096699,136.250656
札幌宮ケ丘店,北海道札幌市中央区宮ケ丘1-1-1,43.057507,141.313156
エキュート立川店,東京都立川市柴崎町3-1-1,35.697231,139.413162
神田駅前店,東京都千代田区神田鍛冶町3-2,35.693409,139.771225
北千住マルイ店,東京都足立区千住3-92,35.751083,139.804565
イオンモール木曽川店,愛知県一宮市木曽川町黒田南八ツヶ池25-1,35.349159,136.773605
水戸赤塚店,茨城県水戸市姫子2-751-16,36.37907,140.425064
三鷹武蔵境通り店,東京都三鷹市井口2-1-2,35.688942,139.550461
下関大丸店,山口県下関市竹崎町4-4-10,33.949104,130.92363
吹田山田店,大阪府吹田市山田東2-17-5,34.798515,135.525787
東京ビッグサイト店,東京都江東区有明3-11-1,35.630508,139.792313
みのおキューズモール店,大阪府箕面市西宿1-17-22,34.833054,135.490784
イオンモール各務原店,岐阜県各務原市那加萱場町3-8,35.392418,136.823975
けやきウォーク前橋店,群馬県前橋市文京町2-1-1,36.380619,139.076813
沖縄宜野湾店,沖縄県宜野湾市大謝名216-2,26.270123,127.734489
逗子駅前店,神奈川県逗子市逗子1-4-1,35.297157,139.579468
札幌西町店,北海道札幌市西区西町南4-1-20,43.07803,141.290421
リバーウォーク北九州デコシティ店,福岡県北九州市小倉北区室町1-1-1,33.885876,130.875244
千葉オーロラモールジュンヌ店,千葉県千葉市中央区新町1001,35.610691,140.115372
目黒店,東京都品川区上大崎2-25-2,35.634674,139.714447
阪神御影クラッセ店,兵庫県神戸市東灘区御影中町3-2-1,34.716091,135.254868
フレンテ南大沢店,東京都八王子市南大沢2-1-6,35.615257,139.382294
南池袋店,東京都豊島区南池袋2-16-4,35.727077,139.712341
新千歳空港店,北海道千歳市美々,42.783916,141.695938
下り線店,静岡県富士市岩淵1348-3,35.158443,138.619949
リーフウォーク稲沢店,愛知県稲沢市長野7-1-2,35.261143,136.819443
利晶の杜店,大阪府堺市堺区宿院町西2丁1-41,34.576527,135.470337
佐野プレミアムアウトレット店,栃木県佐野市越名町2058,36.292492,139.604828
スターバックスコーヒー明治神宮前メトロピア店,東京都渋谷区神宮前1-18-22,35.670052,139.702774
川西加茂店,兵庫県川西市加茂6-2-22,34.812073,135.411301
アトレヴィ田端店,東京都北区東田端1-17-2,35.738358,139.760513
イオンモール水戸内原店,茨城県水戸市内原2-1,36.374561,140.358841
郡山モルティ店,福島県郡山市駅前2-11-1,37.399582,140.387833
アトレ目黒1店,東京都品川区上大崎2-16-9,35.634079,139.71611
佐鳴台店,静岡県浜松市中央区入野町621-1,34.701099,137.699112
心斎橋オーパ店,大阪府大阪市中央区西心斎橋1-4-3,34.673267,135.500092
浦和別所店,埼玉県さいたま市南区別所3-2-2,35.855087,139.64743
横浜みなとみらい店,神奈川県横浜市西区みなとみらい4-7-1,35.458794,139.63028
恵比寿ファーストスクエア店,東京都渋谷区恵比寿1-18-14,35.647221,139.714584
堺プラットプラット店,大阪府堺市堺区戎島町3-22-1,34.582748,135.469559
横浜アイマークプレイス店,神奈川県横浜市西区みなとみらい4-4-5,35.460339,139.628647
酒々井パーキングエリア（下り線）店,千葉県印旛郡酒々井町墨1420-11,35.713905,140.285614
二子玉川ライズドッグウッドプラザ店,東京都世田谷区玉川2-23-1,35.612579,139.627243
イオンモール筑紫野店,福岡県筑紫野市立明寺434-1,33.480873,130.524292
池尻2丁目店,東京都世田谷区池尻2-27-7,35.649147,139.683182
スターバックスコーヒー秋葉原駅前店,東京都千代田区神田佐久間町1-6-5,35.697826,139.773346
横浜ベイクォーター店,神奈川県横浜市神奈川区金港町1-10,35.466892,139.626587
池袋西口店,東京都豊島区西池袋1-17-10,35.731113,139.708755
ベイシア佐倉店,千葉県佐倉市寺崎北6-1-2,35.714504,140.216965
福島県立医科大学附属病院店,福島県福島市光が丘1,37.689926,140.471603
3階店,埼玉県越谷市レイクタウン3-1-1,35.882484,139.828323
宮崎山形屋店,宮崎県宮崎市橘通東3-4-12,31.916191,131.423386
サンリブシティ小倉店,福岡県北九州市小倉南区上葛原2-14-1,33.839863,130.907883
金沢大桑店,石川県金沢市大桑2-394,36.534966,136.675751
くずはモール店,大阪府枚方市楠葉花園町15-1,34.861504,135.677216
JRJP博多店,福岡県福岡市博多区博多駅中央街8-1,33.589069,130.418991
マーゴ店,岐阜県関市倉知516,35.477791,136.900055
イオンモール柏店,千葉県柏市豊町2-5-25,35.852562,139.9599
西武高田馬場駅店,東京都新宿区高田馬場1-35-2,35.712494,139.703873
獨協医科大学病院店,栃木県下都賀郡壬生町北小林880,36.472305,139.825363
イオンモール高知店,高知県高知市秦南町1-4-8,33.575348,133.541473
イオンモール和歌山店,和歌山県和歌山市中楠谷573,34.271103,135.148483
イオンモール日の出,東京都西多摩郡日の出町平井237-3,35.734825,139.275146
スターバックスコーヒーピオレ明石店,兵庫県明石市大明石町1-1-23,34.648937,134.992722
イオンモール石巻店,宮城県石巻市茜平4-104,38.447937,141.266296
関内馬車道店,神奈川県横浜市中区常盤町4-45,35.446659,139.63588
国立店,東京都国立市東1-6,35.697807,139.447296
大和高田店,奈良県大和高田市神楽281-4,34.527695,135.744598
上野恩賜公園店,東京都台東区上野公園8-22,35.716244,139.7733
スターバックスコーヒーKITTE博多店,福岡県福岡市博多区博多駅中央街9-1,33.58884,130.419357
梓川サービスエリア（上り線）店,長野県安曇野市豊科高家961-1,36.269215,137.931671
たまプラーザテラス店,神奈川県横浜市青葉区美しが丘1-1-2,35.578224,139.559586
新宿グリーンタワービル店,東京都新宿区西新宿6-14-1,35.692436,139.689697
千葉若松店,千葉県千葉市若葉区若松町1-1,35.640526,140.174942
スクエア豊橋店,愛知県豊橋市藤沢町141,34.743671,137.37175
世田谷ビジネススクエア店,東京都世田谷区用賀4-10-1,35.62669,139.633987
江坂オッツ店,大阪府吹田市豊津町14-8,34.758049,135.495895
藤島通り店,福井県福井市二の宮3-2-11,36.083252,136.218613
浦和パルコ店,埼玉県さいたま市浦和区東高砂町11-1,35.857906,139.65863
麹町店,東京都千代田区麹町3-2-5,35.684242,139.738571
イオンモール佐野新都市店,栃木県佐野市高萩町1324-1,36.298794,139.606155
新百合ヶ丘エルミロード店,神奈川県川崎市麻生区上麻生1-4-1,35.603123,139.509323
汐留シティセンター店,東京都港区東新橋1-5-2,35.665634,139.761398
